contestID,problem,submissionID,author,lang,isAccepted,errorType,errorCaseNo,runTime,memory,submissionTime
1915,B - Not Quite Latin Square,248857118,jnidv,PyPy 3-64,True,,0,46,0,1709178000.0
1915,A - Odd One Out,248856740,jnidv,PyPy 3-64,True,,0,46,0,1709177820.0
1915,A - Odd One Out,248856702,jnidv,GNU C++20 (64),False,Compilation,0,0,0,1709177760.0
1915,E - Romantic Glasses,248856453,Ventraks,GNU C++20 (64),False,Runtime,3,265,3500,1709177640.0
1915,E - Romantic Glasses,248855510,Ventraks,GNU C++20 (64),False,Runtime,3,217,3500,1709177160.0
1915,E - Romantic Glasses,248855389,yertugan06,GNU C++20 (64),True,,0,420,14200,1709177100.0
1915,E - Romantic Glasses,248855269,Ventraks,GNU C++20 (64),False,Runtime,3,140,1700,1709177040.0
1915,F - Greetings,248855106,HLJzc,GNU C++17 (64),True,,0,109,6300,1709176920.0
1915,C - Can I Square?,248854862,Meheraz,GNU C++17,True,,0,421,800,1709176800.0
1915,E - Romantic Glasses,248854713,yertugan06,GNU C++20 (64),False,Answer,3,296,2800,1709176740.0
1915,B - Not Quite Latin Square,248854411,ritsss,Java 8,True,,0,124,0,1709176620.0
1915,E - Romantic Glasses,248854148,yertugan06,GNU C++20 (64),False,Answer,1,0,0,1709176500.0
1915,E - Romantic Glasses,248853777,yertugan06,GNU C++20 (64),False,Answer,1,0,0,1709176260.0
1915,E - Romantic Glasses,248853688,yertugan06,GNU C++20 (64),False,Answer,1,0,0,1709176260.0
1915,B - Not Quite Latin Square,248853669,undefined-ux,GNU C++17 (64),True,,0,0,0,1709176260.0
1915,E - Romantic Glasses,248853510,yertugan06,PyPy 3-64,False,Time,11,1000,28200,1709176140.0
1915,A - Odd One Out,248852779,Ahamad.ODN,Java 21,True,,0,248,400,1709175780.0
1915,E - Romantic Glasses,248852472,sadQ,GNU C++20 (64),True,,0,436,25100,1709175600.0
1915,E - Romantic Glasses,248852393,sadQ,GNU C++20 (64),False,Answer,3,390,10100,1709175540.0
1915,A - Odd One Out,248852320,vjudge.9,PyPy 3-64,True,,0,62,0,1709175480.0
1915,E - Romantic Glasses,248852303,sadQ,GNU C++20 (64),False,Answer,1,0,7800,1709175480.0
1915,F - Greetings,248852090,Dhruv_Goel,GNU C++20 (64),True,,0,187,13600,1709175360.0
1915,B - Not Quite Latin Square,248852047,ritsss,Java 8,False,Compilation,0,0,0,1709175360.0
1915,A - Odd One Out,248852040,21241A0595,Java 21,True,,0,265,0,1709175360.0
1915,B - Not Quite Latin Square,248851941,ritsss,Java 8,False,Compilation,0,0,0,1709175300.0
1915,A - Odd One Out,248851927,mr_anshu,GNU C++17,True,,0,15,0,1709175240.0
1915,E - Romantic Glasses,248851882,riju1999,GNU C++20 (64),False,Answer,1,0,0,1709175240.0
1915,B - Not Quite Latin Square,248851767,ritsss,Java 8,False,Compilation,0,0,0,1709175180.0
1915,A - Odd One Out,248851635,21241A0595,Java 21,False,Compilation,0,0,0,1709175120.0
1915,B - Not Quite Latin Square,248851298,ritsss,Java 8,False,Compilation,0,0,0,1709174940.0
1915,B - Not Quite Latin Square,248850683,ritsss,Java 8,False,Compilation,0,0,0,1709174580.0
1915,B - Not Quite Latin Square,248850674,duoxichangan,GNU C++17 (64),True,,0,0,0,1709174580.0
1915,B - Not Quite Latin Square,248850641,duoxichangan,GNU C11,False,Compilation,0,0,0,1709174580.0
1915,B - Not Quite Latin Square,248850404,ritsss,Java 8,False,Compilation,0,0,0,1709174400.0
1915,B - Not Quite Latin Square,248850158,ritsss,Java 8,False,Compilation,0,0,0,1709174280.0
1915,A - Odd One Out,248850062,akshadamodak06,GNU C++17,True,,0,15,0,1709174220.0
1915,A - Odd One Out,248849837,kimpors,Rust 2021,True,,0,15,400,1709174100.0
1915,C - Can I Square?,248849754,AnAndrw,GNU C++20 (64),True,,0,46,0,1709174100.0
1915,E - Romantic Glasses,248849533,sadQ,GNU C++20 (64),False,Answer,2,62,3900,1709173980.0
1915,E - Romantic Glasses,248849436,sadQ,GNU C++20 (64),False,Compilation,0,0,0,1709173920.0
1915,C - Can I Square?,248849369,AnAndrw,GNU C++20 (64),False,Answer,2,0,0,1709173860.0
1915,E - Romantic Glasses,248849208,sadQ,GNU C++20 (64),False,Compilation,0,0,0,1709173740.0
1915,E - Romantic Glasses,248848674,sadQ,GNU C++20 (64),False,Answer,2,61,3900,1709173500.0
1915,E - Romantic Glasses,248848370,sadQ,GNU C++20 (64),False,Answer,2,46,3900,1709173320.0
1915,C - Can I Square?,248848368,AnAndrw,GNU C++20 (64),False,Answer,2,15,0,1709173320.0
1915,E - Romantic Glasses,248848031,sadQ,GNU C++20 (64),False,Runtime,2,0,3900,1709173140.0
1915,A - Odd One Out,248847468,duoxichangan,Java 21,True,,0,264,300,1709172780.0
1915,E - Romantic Glasses,248847273,sadQ,GNU C++20 (64),False,Runtime,2,0,3900,1709172720.0
1915,E - Romantic Glasses,248847152,sadQ,GNU C++20 (64),False,Runtime,2,0,3900,1709172660.0
1915,A - Odd One Out,248846856,time360,GNU C++20 (64),True,,0,0,0,1709172480.0
1915,D - Unnatural Language Processing,248846760,homdang,GNU C++20 (64),True,,0,15,1200,1709172420.0
1915,E - Romantic Glasses,248846704,singlanitin661,GNU C++17,True,,0,124,9600,1709172420.0
1915,E - Romantic Glasses,248846630,sadQ,GNU C++20 (64),False,Answer,1,0,3900,1709172360.0
1915,A - Odd One Out,248846517,time360,GNU C11,False,Compilation,0,0,0,1709172360.0
1915,E - Romantic Glasses,248846457,sadQ,GNU C++20 (64),False,Answer,1,0,3900,1709172300.0
1915,C - Can I Square?,248846306,abutaher003,GNU C++20 (64),True,,0,436,0,1709172240.0
1915,B - Not Quite Latin Square,248846095,Halbmond,GNU C++17,True,,0,0,0,1709172120.0
1915,E - Romantic Glasses,248845957,sadQ,GNU C++20 (64),False,Runtime,2,0,3900,1709172000.0
1915,C - Can I Square?,248845821,abutaher003,GNU C++20 (64),False,Answer,3,373,100,1709171940.0
1915,F - Greetings,248845760,Bytecode1234,GNU C++17,True,,0,842,9600,1709171940.0
1915,A - Odd One Out,248844539,vjudge5,Python 3,True,,0,46,0,1709171220.0
1915,C - Can I Square?,248844462,abutaher003,GNU C++20 (64),False,Answer,1,0,0,1709171160.0
1915,C - Can I Square?,248844423,newbie_38,GNU C++20 (64),True,,0,46,0,1709171160.0
1915,C - Can I Square?,248844342,abutaher003,GNU C++20 (64),False,Compilation,0,0,0,1709171100.0
1915,C - Can I Square?,248844142,newbie_38,GNU C++20 (64),False,Answer,3,15,0,1709170980.0
1915,C - Can I Square?,248844106,abutaher003,GNU C11,False,Compilation,0,0,0,1709170920.0
1915,A - Odd One Out,248843672,ritsss,Java 8,True,,0,139,0,1709170680.0
1915,A - Odd One Out,248843616,bkifhr7,Python 3,False,Answer,1,15,0,1709170620.0
1915,A - Odd One Out,248843533,ritsss,Java 8,False,Runtime,1,92,0,1709170620.0
1915,A - Odd One Out,248843369,vjudge.8,Python 3,False,Answer,1,30,0,1709170500.0
1915,A - Odd One Out,248843295,bkifhr9,Python 3,False,Answer,1,31,0,1709170440.0
1915,C - Can I Square?,248842801,kantuta98776,GNU C++20 (64),False,Answer,2,62,0,1709170140.0
1915,A - Odd One Out,248842756,Karthickrp001,Python 3,True,,0,46,0,1709170140.0
1915,C - Can I Square?,248842509,kantuta98776,GNU C11,False,Compilation,0,0,0,1709169960.0
1915,A - Odd One Out,248842485,kavya_vasikarla,GNU C++17,True,,0,15,0,1709169960.0
1915,C - Can I Square?,248842424,kantuta98776,GNU C11,False,Compilation,0,0,0,1709169900.0
1915,F - Greetings,248842390,Wilbert1124,GNU C++17,True,,0,421,15100,1709169900.0
1915,F - Greetings,248842266,Wilbert1124,GNU C++17,False,Answer,3,358,12000,1709169840.0
1915,C - Can I Square?,248842072,nicetryan,GNU C++20 (64),True,,0,421,800,1709169720.0
1915,A - Odd One Out,248841654,vjudge.10,Python 3,True,,0,46,0,1709169480.0
1915,A - Odd One Out,248841629,vjudge.8,Python 3,True,,0,30,0,1709169480.0
1915,A - Odd One Out,248841533,vjudge.2,Python 3,True,,0,46,0,1709169420.0
1915,A - Odd One Out,248841497,bkifhr10,Python 3,True,,0,15,0,1709169360.0
1915,A - Odd One Out,248841314,Sk_ameen,GNU C++20 (64),True,,0,0,0,1709169300.0
1915,A - Odd One Out,248841275,bkifhr6,Python 3,False,Answer,1,31,0,1709169240.0
1915,A - Odd One Out,248841224,vjudge2,Python 3,False,Answer,1,31,0,1709169240.0
1915,D - Unnatural Language Processing,248841177,proglohas,Python 3,True,,0,62,9400,1709169180.0
1915,A - Odd One Out,248841118,bkifhr6,Python 3,True,,0,46,0,1709169180.0
1915,A - Odd One Out,248841011,vjudge.8,Python 3,False,Runtime,1,30,0,1709169060.0
1915,A - Odd One Out,248840997,vjudge.5,PyPy 3-64,True,,0,62,0,1709169060.0
1915,A - Odd One Out,248840916,vjudge4,PyPy 3-64,False,Answer,1,46,0,1709169000.0
1915,A - Odd One Out,248840854,vjudge2,Python 3,False,Answer,1,31,0,1709169000.0
1915,A - Odd One Out,248840778,vjudge.2,PyPy 3,True,,0,93,0,1709168940.0
1915,A - Odd One Out,248840749,bkifhr9,Python 3,True,,0,46,0,1709168940.0
1915,A - Odd One Out,248840717,vjudge.7,PyPy 3-64,False,Answer,1,46,0,1709168880.0
1915,A - Odd One Out,248840686,vjudge.10,PyPy 2,False,Runtime,1,30,0,1709168880.0
1915,A - Odd One Out,248840682,bkifhr7,Rust 2021,True,,0,15,0,1709168880.0
1915,A - Odd One Out,248840679,vjudge.2,Python 3,False,Runtime,1,31,0,1709168880.0
1915,E - Romantic Glasses,248840663,bhatte_here,GNU C++20 (64),True,,0,124,14200,1709168880.0
1915,A - Odd One Out,248840658,vjudge3,PyPy 3-64,True,,0,61,0,1709168880.0
1915,A - Odd One Out,248840653,vjudge1,Python 3,True,,0,31,0,1709168880.0
1915,A - Odd One Out,248840639,vjudge.5,Python 3,True,,0,30,0,1709168820.0
1915,A - Odd One Out,248840615,vjudge.1,PyPy 3-64,False,Answer,1,46,0,1709168820.0
1915,A - Odd One Out,248840588,vjudge.3,Rust 2021,False,Runtime,1,0,0,1709168820.0
1915,A - Odd One Out,248840572,bkifhr7,PyPy 3-64,False,Answer,1,31,0,1709168820.0
1915,A - Odd One Out,248840566,vjudge.10,Python 3,False,Runtime,1,46,0,1709168820.0
1915,A - Odd One Out,248840562,vjudge4,Python 3,False,Compilation,0,0,0,1709168820.0
1915,A - Odd One Out,248840534,vjudge1,Python 2,False,Runtime,1,30,0,1709168760.0
1915,A - Odd One Out,248840517,bkifhr9,Python 3,False,Answer,1,15,0,1709168760.0
1915,A - Odd One Out,248840485,bkifhr8,Python 3,False,Answer,1,31,0,1709168760.0
1915,A - Odd One Out,248840480,vjudge4,Python 3,True,,0,15,0,1709168760.0
1915,A - Odd One Out,248840437,bkifhr6,Python 3,False,Runtime,1,15,0,1709168700.0
1915,A - Odd One Out,248840408,bkifhr6,PyPy 3-64,True,,0,46,0,1709168700.0
1915,A - Odd One Out,248840385,bkifhr9,Rust 2021,False,Runtime,1,0,0,1709168700.0
1915,A - Odd One Out,248840331,vjudge.10,Python 3,False,Runtime,1,15,0,1709168640.0
1915,A - Odd One Out,248840329,bkifhr9,Python 3,True,,0,31,0,1709168640.0
1915,A - Odd One Out,248840312,vjudge3,PyPy 3,True,,0,77,0,1709168640.0
1915,A - Odd One Out,248840294,vjudge.7,Python 3,True,,0,31,0,1709168640.0
1915,A - Odd One Out,248840224,mert_sakallioglu23,GNU C11,True,,0,15,0,1709168580.0
1915,A - Odd One Out,248840202,vjudge.4,PyPy 3-64,True,,0,61,0,1709168580.0
1915,A - Odd One Out,248840187,vjudge.4,PyPy 3,True,,0,77,0,1709168580.0
1915,A - Odd One Out,248840172,vjudge.9,Python 3,True,,0,46,0,1709168520.0
1915,B - Not Quite Latin Square,248840124,nicetryan,GNU C++20 (64),True,,0,0,0,1709168520.0
1915,A - Odd One Out,248840071,vjudge.4,Python 3,False,Runtime,1,15,0,1709168460.0
1915,A - Odd One Out,248840038,vjudge2,Python 3,False,Runtime,1,31,0,1709168460.0
1915,A - Odd One Out,248839997,vjudge1,Python 3,False,Answer,1,15,0,1709168460.0
1915,C - Can I Square?,248839951,Rimi_03,GNU C++17,True,,0,421,1600,1709168400.0
1915,A - Odd One Out,248839903,bkifhr9,Python 3,False,Compilation,0,0,0,1709168340.0
1915,C - Can I Square?,248839875,proglohas,Python 3,True,,0,124,25700,1709168340.0
1915,A - Odd One Out,248839829,vjudge.10,Python 3,False,Answer,1,15,0,1709168280.0
1915,A - Odd One Out,248839823,vjudge.2,Python 3,False,Runtime,1,15,0,1709168280.0
1915,A - Odd One Out,248839818,bkifhr6,Python 3,True,,0,30,0,1709168280.0
1915,A - Odd One Out,248839778,vjudge.8,PyPy 3-64,True,,0,62,0,1709168280.0
1915,A - Odd One Out,248839651,bkifhr6,Python 3,True,,0,31,0,1709168160.0
1915,A - Odd One Out,248839583,bkifhr9,Python 3,False,Answer,1,15,0,1709168100.0
1915,B - Not Quite Latin Square,248839553,proglohas,Python 3,True,,0,30,0,1709168100.0
1915,A - Odd One Out,248839545,bkifhr7,Python 3,False,Runtime,1,30,0,1709168100.0
1915,C - Can I Square?,248839507,Rimi_03,GNU C++17,False,Compilation,0,0,0,1709168040.0
1915,A - Odd One Out,248839498,bkifhr7,Python 3,True,,0,46,0,1709168040.0
1915,A - Odd One Out,248839379,bkifhr7,Python 3,False,Runtime,1,15,0,1709167980.0
1915,C - Can I Square?,248839356,Anis.Abdusamad,Python 3,True,,0,187,26200,1709167980.0
1915,A - Odd One Out,248839305,vjudge.5,Python 3,True,,0,31,0,1709167920.0
1915,B - Not Quite Latin Square,248839268,Anis.Abdusamad,Python 3,False,Runtime,1,15,0,1709167920.0
1915,A - Odd One Out,248839259,vjudge.9,Python 3,True,,0,31,0,1709167920.0
1915,A - Odd One Out,248839251,vjudge.10,Rust 2021,True,,0,15,0,1709167860.0
1915,A - Odd One Out,248839210,bkifhr9,Python 3,True,,0,31,0,1709167860.0
1915,A - Odd One Out,248839178,vjudge.9,Python 3,False,Runtime,1,15,0,1709167860.0
1915,A - Odd One Out,248839144,vjudge.7,Clang++20 Diagnostics,True,,0,30,0,1709167800.0
1915,A - Odd One Out,248839139,vjudge2,PyPy 3-64,False,Answer,1,30,0,1709167800.0
1915,A - Odd One Out,248839133,bkifhr9,Python 3,False,Runtime,1,15,0,1709167800.0
1915,A - Odd One Out,248839126,bkifhr6,Python 3,True,,0,31,0,1709167800.0
1915,A - Odd One Out,248839107,bkifhr8,Python 3,False,Answer,1,31,0,1709167800.0
